name;area;employer;salary;experience;monthly_hours
Data Engineer;Москва;Bell Integrator;;1;168.0
Риск-аналитик (МСБ / SME);Алматы;Jet Finance (ТОО Mogo Kazakhstan);;3;168.0
Инженер по автоматизации и интеграциям;Москва;Цифровые легенды;;3;168.0
Tools Programmer C++ (Мир танков);Санкт-Петербург;Леста Игры;;1;168.0
Senior Data Scientist;Санкт-Петербург;Genesis Group AG;;3;168.0
C++ разработчик алгоритмов геометрического моделирования;Новосибирск;Ледас;135000.0;3;
Python-разработчик;Краснодар;Копылова Татьяна Алексеевна;209000.0;6;168.0
Старший Python-инженер по автоматизации тестирования, Электронный документооборот;Москва;Ozon;;3;168.0
Разработчик;Санкт-Петербург;Рекруто;30000.0;0;
РІ System Senior Manager;Астана;СП КАТКО;;6;168.0
Бизнес-аналитик;Алматы;Техинвест проект;;1;168.0
Программист 1С (департамент программного обеспечения);Новосибирск;Красное & Белое, розничная сеть;;1;168.0
Дата-Аналитик (ГИС);Алматы;Научно-исследовательский институт Алматыгенплан;;1;168.0
Веб-разработчик;Ташкент;SMART TECHNOLOGY SYSTEMS;2520.0;3;200.0
Middle Python Developer;Москва;24Н Софт;200000.0;1;168.0
Data Engineer Python LLM;Саратов;Neoflex;;1;168.0
Web-разработчик (WordPress/PHP);Москва;Toxic Media;135000.0;3;168.0
Программист Python (внутренние проекты) / Python Developer (internal projects);Санкт-Петербург;Доктор Веб;;1;168.0
Продуктовый аналитик;Москва;Леста Игры;;6;168.0
Delivery Manager DWH;Нижний Новгород;Neoflex;;3;168.0
Преподаватель IT в мини-группах;Москва;Онлайн-школа Тетрика;60000.0;1;76.5
Системный аналитик;Тюмень;ДевТрикс;90000.0;1;168.0
Продуктовый аналитик/Аналитик данных;Москва;Bip.ru;;1;168.0
ИИ-автоматизатор / ИИ-инженер;Минск;Форца Айти;;1;126.0
Backend-разработчик (эксперт);Москва;ЛУКОЙЛ;;6;168.0
Научный сотрудник в лабораторию динамических систем безопасного ИИ;Москва;Центральный университет;90000.0;0;168.0
Quantitative Researcher (Python + C++);Москва;Hi, Rockits!;;3;168.0
Python Developer;Минск;Сотбифай;;1;168.0
ML/DS инеженер;Москва;RWB (Wildberries & Russ);;3;168.0
Junior Data Engineer;Москва;ЭКОПСИ Консалтинг;;1;168.0
Data аналитик;Москва;ФГАНУ Центр информационных технологий и систем органов исполнительной власти;200000.0;3;168.0
System С++ developer в команду General components;Москва;Navio;;6;168.0
Программист микроконтроллеров (С++);Ижевск;ИРЗ;;1;168.0
Архитектор;Саратов;Т-Банк;;6;168.0
Senior SRE/Системный администратор;Москва;Miractal;;6;168.0
Аналитик данных (ценообразование авиабилетов Ozon Travel);Москва;Ozon;;1;168.0
Ведущий инженер по IT-инфраструктуре;Санкт-Петербург;Defa Group;;3;168.0
"Руководитель Технической Поддержки (Giga B2B ""Салют для Бизнеса"")";Москва;Салют для Бизнеса;;6;
Разработчик Python;Москва;Инспектор Клауд;160000.0;3;168.0
Менеджер по развитию отчетности и управлению данными (FMCG);Москва;ANCOR;;3;168.0
Разработчик ML [Junior];Омск;Диплей;;1;168.0
Специалист по внедрению ПО;Москва;Термика;90000.0;1;168.0
Ведущий сетевой инженер;Москва;Честный знак.рф;;3;168.0
Middle+ QA Automation Engineer (Mobile);Москва;BetBoom;;3;168.0
Аналитик-математик / Data Scientist (без ML);Москва;AppMagic;;1;168.0
Стажер-аналитик 1С;Санкт-Петербург;ПитерСофт;;0;168.0
Python-разработчик;Москва;Группа компаний Экзон;170000.0;1;168.0
Валютный аналитик / Финансовый аналитик (Кипр);Кипр;TRIBE (LTD STARTRIBE);;1;168.0
Руководитель направления (Python Lead);Москва;СБЕР;;6;168.0
Python-разработчик;Москва;EPG Service;;3;168.0
Senior Data Engineer (Python);Москва;ArtVolkov.ru;365000.0;3;168.0
Middle - python - разработчик;Москва;Труф Теллер;150000.0;1;168.0
DevOps-инженер;Казань;Т1;;3;168.0
Руководитель IT-проектов (офис);Саратов;Сервисный центр Транстелематика;;1;168.0
Специалист по поиску угроз/Эксперт threat hunting (SOC);Москва;Лоция;;3;168.0
Tech Lead / Руководитель команды разработки Python;Москва;METASCAN;400000.0;6;168.0
Инженер-программист;Хабаровск;КГБУЗ Медицинский информационно-аналитический центр МЗ ХК;70000.0;1;168.0
Python Developer;Санкт-Петербург;Артеус;275000.0;3;168.0
Системный администратор / сетевой инженер;Воронеж;ОФИСМАГ;140000.0;1;168.0
Продуктовый аналитик;Санкт-Петербург;X5 Transport;;3;189.0
Python-разработчик;Минск;Т-Банк;;3;168.0
Специалист по фрод-мониторингу;Бишкек;Финансовый сервис О!Деньги (ОсОО Грин Телеком Сервис);;1;168.0
Middle Системный инженер;Тула;ITooLabs;;3;168.0
Аналитик данных;Санкт-Петербург;Меридиан;;3;168.0
Python разработчик;Санкт-Петербург;Fortech;180000.0;1;168.0
IT Project Manager (Eng);Тбилиси;evrone.ru;304000.0;3;168.0
Product Analytics Team Lead, Core;Сербия;Fundraise Up;535500.0;6;168.0
Middle Python Developer;Москва;Evercode Lab;;3;168.0
Эксперт по цифровым технологиям аудита;Самара;СБЕР;;0;168.0
Сетевой инженер-аналитик / Network Analyst Engineer;Москва;Ростелеком;;1;168.0
